word_or_phrase,definition,etymology,english_cognates,related_words,language,source_documents
génère,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
stimule,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
compétitivité,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
covoiturage,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
nécessite,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
aliments,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
burn,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
sensibles,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
génétiques,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
algorithmes,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
patients,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
anticipation,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
anxiété,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
profil,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
inefficaces,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
investissements,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
wave,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
déconnecter,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
apprécier,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
renouer,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
lâcher,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
mant,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
arouse,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
suscitare,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
exciter,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
raréfaction,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
limitées,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
environnementales,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
industrielles,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
contraignants,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
biosourcés,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
bénéfique,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
trafic,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
cycle,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
décharges,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
loyers,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
economic,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
antidépresseurs,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
placebo,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
significative,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
inefficace,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
produire,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
nucléaire,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
taux,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
étrangère,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
régimes,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
faibles,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
jama,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
plastiques,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
biodégradables,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
débil,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
weak,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
constante,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
prolongée,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
appareils,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
électroniques,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
éloignés,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
débile,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
insulte,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
debilis,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
synonymes,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
triangle,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
microbe,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
ply,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
plys,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
négative,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
convaincants,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
éthique,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
herméneutique,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
déclaration,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
propositions,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
mammifères,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
dauphins,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
classique,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
syllogisme,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
plumes,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
vee,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
neg,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
exclu,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
lundi,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
sophisme,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
ruse,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
subtilité,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
initialement,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
sophistes,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
hermeneutiké,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
hermeneuein,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
biblique,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
énoncer,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
annoncer,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
copy,[To be translated],Found 2 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
